,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
50,ARN000188,4343,HIGHFILL WATER DEPARTMENT,A,CC,SW
51,ARN000188,3447,NW ARKANSAS REGIONAL AIRPORT,A,DS,
132,AR0000413,2544,CEDAR CREEK IMPONDMENT,A,IN,SW
133,AR0000413,2983,PERRYVILLE WATERWORKS,A,DS,
134,AR0000413,282,PERRYVILLE WATERWORKS,A,TP,
294,AR0000851,4260,BOONEVILLE WATERWORKS,A,CC,SW
298,AR0000851,3306,SOUTH LOGAN COUNTY WATER,A,DS,
331,AR0000410,3973,PERRYVILLE WATERWORKS,A,CC,SW
332,AR0000410,4384,PLEASANT VALLEY BOOSTER STATION,I,TP,
333,AR0000410,2980,WYE MOUNTAIN WATER ASSOCIATION,A,DS,
447,AR0000867,3317,N GARLAND CO REG WATER DIST,A,DS,
450,AR0000868,3318,SEVIER CO WATER ASSOCIATION,A,DS,
610,AL0001513,6603,DISTRIBUTION SYSTEM,A,DS,
616,AL0001513,7405,THOMASVILLE WATER WORKS & SEWER BO-MM 1,A,CC,SW
634,AL0000233,6920,SUMTER COUNTY WATER AUTHORITY-MM 1,A,CC,GW
762,CA2400248,61807,WELL NO. 1,A,WL,GW
778,PA7360113,311,WELL F AND M TP,A,TP,
787,PA7360778,301,TREATMENT BUILDING,A,TP,
925,AL0000178,296,COUNTY TANK,A,ST,
926,AL0000178,5734,DISTRIBUTION SYSTEM,A,DS,
927,AL0000178,299,FIRE STATION TANK,A,ST,
930,AL0000178,2681,LAFAYETTE TREATMENT PLANT,A,TP,
1052,AL0000573,6003,DISTRIBUTION SYSTEM,A,DS,
1084,AR0000580,3118,PANGBURN WATERWORKS,A,DS,
1258,AL0000162,8671,BETTA VIEW BOOSTER PUMP,A,PF,
1274,AL0001005,7695,COTTAGE HILL PUMP STATION,A,PF,
1275,AL0001005,6287,DISTRIBUTION SYSTEM,A,DS,
1277,AL0001005,1592,EAST RESERVOIR 1,A,ST,
1278,AL0001005,1593,EAST RESERVOIR 2,A,ST,
1287,AL0001005,5519,J.B. CONVERSE LAKE (MYERS),A,IN,SW
1289,AL0001005,1605,JOHNSON ROAD TANK,A,ST,
1292,AL0001005,1600,MOFFAT AND SCHILLINGER TANK,A,ST,
1298,AL0001005,8761,SOUTH ALABAMA UTILITIES,A,CC,GW
1326,AL0001213,6419,DISTRIBUTION SYSTEM,A,DS,
1329,AL0001213,1893,TANK - MCHUGH ST #1,A,ST,
1439,MT0004896,21268,TREATMENT PLANT,A,TP,
1510,AL0000321,490,AVALON,I,ST,
1511,AL0000321,486,BRIGHTON,A,ST,
1512,AL0000321,5838,DISTRIBUTION SYSTEM,A,DS,
1513,AL0000321,487,NORTHWEST,A,ST,
1514,AL0000321,488,SOUTHEAST,A,ST,
1516,AL0000321,5454,TENNESSEE RIVER,A,IN,SW
1517,AL0000321,2784,TENNESSEE RIVER + TREATMENT PLANT,A,TP,
1620,AL0001764,6755,DISTRIBUTION SYSTEM,A,DS,
1645,AL0001771,6762,DISTRIBUTION SYSTEM,A,DS,
1686,AR0000004,421,CHLORINATOR AT WELL #10,A,TP,
1687,AR0000004,2836,FORREST CITY WATERWORKS,A,DS,
1695,AR0000004,1170,WTP #2 WELL #5,I,WL,GW
1699,AR0000004,419,WTP #1 NEW PLANT,A,TP,
1700,AR0000004,420,WTP #2 OLD PLANT,A,TP,
1785,IL1190080,45808,SOUTH 0.23 MG STANDPIPE,A,ST,
1870,AR0000360,2938,TEXARKANA WATER UTILITIES,A,DS,
1914,AL0000329,5843,DISTRIBUTION SYSTEM,A,DS,
1915,AL0000329,8035,LAGRANGE MOUNTAIN WATER AUTHORITY-MM 1,A,CC,GW
1918,AL0000329,500,TANK - LOWER LAGRANGE (SP),A,ST,
1965,KY0510189,6967,PURCHASE- KY0300450 WEST DAVIESS WD,I,CC,GW
1971,KY0720227,6947,PURCHASE - KY0720933 LYON CO WATER,A,CC,SW
2064,WV3304211,18890,BECKY'S CREEK TANK #2,A,ST,
2065,WV3304211,18891,JONES RUN PRESSURE REGULATING STATION,A,PC,
2069,WV3305204,18878,PUMP FACILITY,A,PF,
2138,AL0001015,6292,DISTRIBUTION SYSTEM,A,DS,
2200,AL0000277,5800,DISTRIBUTION SYSTEM,A,DS,
2220,AL0000283,5805,DISTRIBUTION SYSTEM,A,DS,
2222,AL0000283,7622,WEDOWEE WATER-MM 1,A,CC,SW
2283,AL0001410,6541,DISTRIBUTION SYSTEM,A,DS,
2296,AL0001412,8737,ASBESTOS CEMENT PIPE (4 MILES),A,OT,
2297,AL0001412,6543,DISTRIBUTION SYSTEM,A,DS,
2299,AL0001412,2158,TANK - #1 (SP),I,ST,
2300,AL0001412,2159,TANK - #2 (SP),I,ST,
2321,055293303,1790,SAMPLING SITE # 1,A,SS,
2331,055294204,1818,SAMPLING SITE # 2,A,SS,
2337,055294404,1802,SAMPLING SITE # 2,A,SS,
2350,055294801,1805,SAMPLING SITE # 1,A,SS,
2351,055294801,1806,SAMPLING SITE # 2,A,SS,
2422,AL0000947,7206,BOAZ WATER & SEWER BOARD-MM 1,A,CC,SW
2424,AL0000947,6251,DISTRIBUTION SYSTEM,A,DS,
2427,AL0000947,1527,WHITESBORO TANK,A,ST,
2431,AL0000949,6253,DISTRIBUTION SYSTEM,A,DS,
2484,AR0000326,2909,BOONEVILLE WATERWORKS,A,DS,
2486,AR0000326,105,TREATMENT PLANT,A,TP,
2488,AR0000327,2910,MAGAZINE WATERWORKS,A,DS,
2494,AR0000329,81,MASTER METER,A,TP,
2495,AR0000329,2912,RATCLIFF WATERWORKS,A,DS,
2499,AR0000330,2913,SCRANTON WATERWORKS,A,DS,
2505,AR0000334,75,SUBIACO ABBEY WTP,A,TP,
2506,AR0000334,2916,SUBIACO ACADEMY WATERWORKS,A,DS,
2621,AR0000436,3984,GILLHAM REGIONAL,A,CC,SW
2622,AR0000436,3005,HATFIELD WATERWORKS,A,DS,
2623,AR0000436,306,MASTER METER,A,TP,
2662,AL0001671,6662,DISTRIBUTION SYSTEM,A,DS,
2826,AR0000016,2626,FOUNTAIN HILL WATERWORKS,A,DS,
2829,AR0000016,401,WHS #1,I,TP,
2830,AR0000016,402,WTP #1,A,TP,
2978,AL0000295,436,"TANK #4, 300,000 GAL",A,ST,
2980,AL0000295,2749,WELL 1 + TREATMENT PLANT,I,TP,
3020,AL0001541,7413,ALEXANDER CITY WATER DEPARTMENT-MM 1,A,CC,SW
3021,AL0001541,6611,DISTRIBUTION SYSTEM,A,DS,
3053,AL0000143,258,TANK 1,A,ST,
3054,AL0000143,3836,WELL,A,WL,GW
3055,AL0000143,2671,WELL + TREATMENT PLANT,A,TP,
3129,AL0001130,6372,DISTRIBUTION SYSTEM,A,DS,
3134,AL0001131,6373,DISTRIBUTION SYSTEM,A,DS,
3136,AL0001131,1760,NORTH TANK,A,ST,
3362,AL0001342,6499,DISTRIBUTION SYSTEM,A,DS,
3363,AL0001342,7331,LYNN WATER WORKS-MM 1,A,CC,SW
3367,AL0001343,6500,DISTRIBUTION SYSTEM,A,DS,
3368,AL0001343,8486,GIBSON HILL BPS,A,PF,
3370,AL0001343,2088,OAKMAN 1 TANK,A,ST,
3371,AL0001343,2089,OAKMAN 2 TANK,A,ST,
3373,AL0001343,2090,PATTON HILL 1 TANK,A,ST,
3375,AL0001343,8487,PENDLEY CREEK BPS,A,PF,
3376,AL0001344,6501,DISTRIBUTION SYSTEM,A,DS,
3378,AL0001344,2095,HATT HILL TANK,A,ST,
3384,AL0001345,6502,DISTRIBUTION SYSTEM,A,DS,
3396,AL0001351,6504,DISTRIBUTION SYSTEM,A,DS,
3397,AL0001351,8507,FOXFIRE BPS,A,PF,
3399,AL0001351,8508,JASPER BPS,I,PF,
3401,AL0001351,2100,PICKETTS TANK,A,ST,
3405,AL0001353,6505,DISTRIBUTION SYSTEM,A,DS,
3406,AL0001353,7337,JASPER WATER WORKS AND SEWER BOARD-MM 1,A,CC,SW
3421,AL0001432,6560,DISTRIBUTION SYSTEM,A,DS,
3564,AL0001748,7646,PAINT ROCK VALLEY BPS,A,PF,
3565,AL0001748,6739,DISTRIBUTION SYSTEM,A,DS,
3566,AL0001748,7791,HOLLYWOOD,I,CC,GW
3570,AL0001748,2457,WOODVILLE TANK,A,ST,
3623,NV0000372,10655,WATER HAULER 202507-TBD WATER PROS,A,CC,SW
3641,IL0775200,45839,CHILDCARE FACILITY LEAD SAMPLING,A,DS,
3883,AR0000660,3172,CASA WATER DEPT,A,DS,
3994,AL0001260,3429,AIRPORT WELL 2 (TIPTON) TREATMENT PLANT,I,TP,
3995,AL0001260,5085,BINGHAM ST. WELL,A,WL,GW
4000,AL0001260,6458,DISTRIBUTION SYSTEM,A,DS,
4002,AL0001260,1971,WTP TANK,A,ST,
4099,AL0000804,1257,FARMVILLE,A,ST,
4100,AL0000804,1252,GLENN,A,ST,
4102,AL0000804,1255,SUMMER HILL,A,ST,
4104,AL0000804,7682,W. FARMVILLE (NORTHWEST),A,ST,
4106,AL0000804,4536,WELL 2,I,WL,GU
4343,AR0000653,3168,BRANCH WATER WORKS,A,DS,
4345,AR0000653,4099,RATCLIFF WATERWORKS,A,CC,SW
4352,AR0000658,3170,GILLHAM REGIONAL WATER DIST,A,DS,
4365,AL0000583,6011,DISTRIBUTION SYSTEM,A,DS,
4366,AL0000583,7062,GADSDEN WATER WORKS,I,CC,SW
