PWSID,COUNTY_SERVED
OK2004253,Logan
MI2007644,Lapeer
AZ0407274,
AZ0407274,Maricopa
IN2440086,
IN2440086,LaGrange
PA7360700,Lancaster
PA1090317,Bucks
MI2016647,Livingston
MI2041525,Genesee
MI2136163,Oakland
CT0347021,
CT0347021,Fairfield
TX0190042,Bowie
TX1020086,Harrison
MI2002064,Oceana
TX1720002,Morris
IL3128124,Mason
PA6251007,Erie
MI2035064,Oceana
MI2058380,Van Buren
MI2102641,Kent
MI2271263,Oakland
MI2051441,Kent
MI2027364,Oceana
CA0910010,El Dorado
MI2046054,Mecosta
MI2031975,St. Joseph
MI2031075,St. Joseph
MI2037761,Muskegon
MI2046272,Roscommon
MI2031475,St. Joseph
NC0197554,
NC0197554,Wilkes
WA5331569,Mason
TX1520156,Lubbock
CO0138785,Logan
AZ0415464,
AZ0415464,La Paz
TX1280012,Karnes
OR4195436,Lane
MI2102525,Genesee
MI2023183,Wexford
OK3005702,Osage
NC0326213,
MI2004208,Barry
MI2226363,Oakland
PA7360678,Lancaster
PA7670331,York
TX1520154,Lubbock
MI2067947,Livingston
MI2021253,Mason
MT0003943,
MT0003943,Big Horn
OH2433312,Fayette
CO0262724,Weld
MI2013076,Sanilac
NC0326213,Cumberland
OH2558012,Franklin
MI2020901,Alcona
NC3099024,Yadkin
MI2149163,Oakland
MI2021519,Clinton
AR0000789,Perry
MI2140663,Oakland
MI2005757,Missaukee
MI2033978,Shiawassee
WA5301281,Pend Oreille
WA5331575,Pierce
WA5328494,Pierce
ID3440030,Washington
MI2153925,Genesee
LA1027012,Claiborne Parish
MI2159125,Genesee
PA7380405,Lebanon
WV9913135,
WV9913135,Greenbrier
MI2018914,Cass
TX1650129,Midland
TX2390049,Washington
WA5351750,Pierce
WA5336294,Pierce
NY5716313,
NY5716313,Washington
IL3055756,Tazewell
MI2003376,Sanilac
IL0295225,Coles
OH2436112,Fayette
MI2056825,Genesee
MI2142025,Genesee
GA0770109,Coweta
MI2018208,Barry
PA7360599,Lancaster
NJ0263323,
MI2055447,Livingston
MI2147525,Genesee
PA1090062,Bucks
NC0363144,
NC0363144,Moore
CA2701036,Monterey
CO0136600,Las Animas
NJ0263323,
MI2025151,Manistee
NV0002564,Douglas
TX0680126,Ector
MT0000968,Pondera
NC4064032,Nash
NC4064032,
MI2070203,Allegan
MI2023925,Genesee
TX0910039,Grayson
MI2003041,Kent
ID4010017,Ada
MI2076447,Livingston
MI2055541,Kent
MI2027625,Genesee
MI2145825,Genesee
MI2081363,Oakland
IA2279402,
IA2279402,Clayton
PA3061207,Berks
MI2068403,Allegan
MI2068525,Genesee
MI2066347,Livingston
MI2291063,Oakland
MI2266363,Oakland
MI2032539,Kalamazoo
CA3601137,San Bernardino
TX2020020,Sabine
OK3006304,Pottawatomie
IA0345603,
IA0345603,Allamakee
MI2148363,Oakland
MI2042813,Calhoun
LA2063033,Livingston Parish
IA6653201,
IA6653201,Mitchell
MI2014153,Mason
MI2133925,Genesee
MI2028823,Eaton
MI2061047,Livingston
MI2017267,Osceola
WA5308174,Ferry
MI2030475,St. Joseph
MI2020730,Hillsdale
MI2044425,Genesee
MI2006275,St. Joseph
LA1015047,Bossier Parish
MI2018775,St. Joseph
NY4522762,
NY4522762,Saratoga
MI2148863,Oakland
MI2022625,Genesee
MI2145063,Oakland
TX1130038,Houston
WV3300807,
WV3300807,Clay
MI2009580,Van Buren
MI2002139,Kalamazoo
MT0003740,
MT0003740,Lewis and Clark
MI2030412,Branch
CT0960111,
CT0960111,Litchfield
MI2007068,Oscoda
NM3590109,Grant
NM3590109,
PA4180841,Clinton
NM3501204,Colfax
NM3501204,
MI2020875,St. Joseph
MI2218363,Oakland
TX0280017,Caldwell
CA3901479,San Joaquin
MI2013539,Kalamazoo
NY4501781,
NY4501781,Saratoga
MI2051239,Kalamazoo
WA5342704,Kittitas
KS2020507,Wilson
KS2020507,
MI2064981,Washtenaw
NC0382738,
NC0382738,Sampson
MI2089225,Genesee
WA5317631,Okanogan
WA5307278,Okanogan
WA53AD637,Okanogan
WA5307870,Okanogan
WA5320226,Okanogan
TX1080064,Hidalgo
MI2100241,Kent
MI2100141,Kent
MI2056311,Berrien
WA53AB710,Okanogan
WA5320540,Klickitat
WA53AC141,Okanogan
WA5307993,Okanogan
WA5320275,Pacific
NC0382638,
NC0382638,Sampson
NC0285118,
NC0285118,Stokes
SC3260174,
SC3260174,Lexington
IL3112714,Fulton
KY0430245,Grayson
MT0003489,Silver Bow
MT0003489,
MI2106363,Oakland
NC0427123,
MI2017705,Antrim
MI2021054,Mecosta
NC0427123,Currituck
TX0840217,Galveston
MI2148563,Oakland
MI2064825,Genesee
MI2005415,Charlevoix
MI2047772,Roscommon
MI2043281,Washtenaw
WA5316150,Lincoln
WA5301852,Lincoln
WA5319928,Lincoln
WA5319906,Lincoln
NC0161419,
NC0161419,Mitchell
NC0392139,
NC0392139,Wake
MI2011975,St. Joseph
ME0094957,York
ME0094957,
NC0304036,
NC0304036,Anson
AK2271211,Bethel Census Area
AK2271211,
AK2240456,Kenai Peninsula Borough
AK2240456,
MI2124825,Genesee
MI2124825,
MI2046281,Washtenaw
MI2047203,Allegan
NJ0614345,Cumberland
NE3120976,
NE3120976,Cass
MI2004812,Branch
WA5315596,Whatcom
MI2008878,Shiawassee
MI2033662,Newaygo
MI2103279,Tuscola
TX1520276,Lubbock
AZ0409088,Navajo
AZ0409088,
IL0830200,
IL0830200,Jersey
MI2161625,Genesee
MI2032375,St. Joseph
MI2068503,Allegan
MI2066870,Ottawa
ME0093881,Lincoln
ME0093881,
PA7671022,York
ME0095004,York
ME0095004,
OK2000301,Atoka
084690023,
AK2220429,Matanuska-Susitna Borough
AK2226055,Matanuska-Susitna Borough
AK2226055,
MI2016612,Branch
MI2275363,Oakland
MI2016162,Newaygo
NY4515414,
NY4515414,Saratoga
LA1073035,Ouachita Parish
AS9310751,Eastern District
AS9310751,
CT0341324,
CT0341324,Fairfield
MI2056563,Oakland
MI2244363,Oakland
CO0333150,Lake
MI2053603,Allegan
AK2210419,Anchorage Municipality
AK2210419,
WA5362135,Whatcom
MI2024454,Mecosta
ID3230022,Gem
MI2118125,Genesee
VA3093180,Isle of Wight
NC0319040,
NC0319040,Chatham
MI2011357,Missaukee
ME0090290,Washington
ME0090290,
AK2220258,Matanuska-Susitna Borough
AK2220258,
AK2121510,Ketchikan Gateway Borough
AK2121510,
AK2272017,Bethel Census Area
AK2272017,
MI2002351,Manistee
AK2120224,
AK2120224,
AK2121076,Ketchikan Gateway Borough
AK2121076,
AK2120127,Ketchikan Gateway Borough
AK2120127,
AK2120143,
AK2120143,
AK2130198,
AK2130198,
AK2130017,
AK2130017,
AK2120216,
AK2120216,
NC0427119,
NC0427119,Currituck
MI0004025,Marquette
MI2065547,Livingston
AK2260812,Lake and Peninsula Borough
AK2260812,
MI2021475,St. Joseph
TX1870076,Polk
ME0091470,York
ME0091470,
ME0091470,
NC0465223,
NC0465223,New Hanover
MI2026264,Oceana
MI2034714,Cass
ME0000015,Somerset
ME0000015,
KS2012524,
KS2012524,Montgomery
IA5221206,
IA5221206,Johnson
ME0091490,Hancock
ME0091490,
NC0326927,
NC0326927,Cumberland
ME0095655,Hancock
ME0095655,
AK2220429,
ME0091310,Aroostook
ME0091310,
ME0091390,Aroostook
ME0091390,
ME0002580,Penobscot
ME0002580,
ME0091550,Knox
ME0091550,
NC0368113,
NC0368113,Orange
ME0092287,Washington
ME0092287,
ME0005844,Androscoggin
ME0005844,
NC0392830,
NC0392830,Wake
TX1870019,Polk
AK2270299,Wade Hampton Census Area
AK2270299,
AK2211677,Anchorage Municipality
AK2211677,
ME0021653,
ME0092308,Aroostook
ME0092308,
ME0092307,Cumberland
ME0092307,
ME0294539,Aroostook
ME0294539,
ME0008716,Lincoln
ME0008716,
NC0427015,
ME0013342,Kennebec
ME0013342,
ME0009244,Androscoggin
ME0009244,
ME0090150,York
ME0090150,
AK2340141,Nome Census Area
AK2340141,
AK2340387,Nome Census Area
AK2340387,
AK2340751,Nome Census Area
AK2340751,
AK2315049,
AK2220037,Matanuska-Susitna Borough
AK2220037,
ME0092364,York
ME0092364,
ME0094762,York
ME0094762,
ME0400949,Sagadahoc
ME0400949,
ME0002893,Cumberland
ME0002893,
ME0090410,Lincoln
ME0090410,
ME0090410,
NY5730009,
NY5730009,Washington
NV0000742,Washoe
AK2270312,Wade Hampton Census Area
AK2270312,
AK2260676,Lake and Peninsula Borough
AK2260676,
AK2220094,Matanuska-Susitna Borough
AK2220094,
ME0094782,Hancock
ME0094782,
OK3001947,Creek
AZ0402382,
AZ0402382,Cochise
ME0091100,Penobscot
ME0091100,
ME0007378,York
ME0007378,
AK2120606,Ketchikan Gateway Borough
PA2450043,Monroe
AK2223315,Matanuska-Susitna Borough
AK2223315,
ME0092120,Hancock
ME0092120,
PA7360441,Lancaster
AK2120606,
AK2120193,
AK2120193,
AK2130156,Sitka City and Borough
AK2130156,
NC0353132,
NC0353132,Lee
ME0091510,Hancock
ME0091510,
AK2330076,North Slope Borough
AK2330076,
ME0092388,Washington
ME0092388,
NC0201196,
NC0201196,Alamance
ME0004228,Cumberland
ME0004228,
ME0091690,Franklin
ME0091690,
ME0090615,Penobscot
ME0090615,
MD1221185,Wicomico
AK2315049,Fairbanks North Star Borough
NC0180745,
NC0180745,Rowan
PA3060378,Berks
AK2240448,Kenai Peninsula Borough
AK2240448,
AK2240472,Kenai Peninsula Borough
AK2240472,
AK2340183,Nome Census Area
AK2340183,
TX1300017,Kendall
AK2340379,Northwest Arctic Borough
AK2340379,
AK2312813,Fairbanks North Star Borough
AK2312813,
IA2330847,
IA2330847,Clinton
AK2220154,Matanuska-Susitna Borough
AK2220154,
MI2079925,Genesee
MI2084679,Tuscola
MI2260463,Oakland
MI2009268,Oscoda
AK2340125,Northwest Arctic Borough
NC0299543,Yadkin
MI2019267,Osceola
PA7670349,York
MI2146025,Genesee
MI2276363,Oakland
